Date,Inflation Rate,Unemployment rate,Bank_of_England Bank Rate,GBP_USD,GfK_Consumer_Confidence,Industrial Production Index,GDP Growth_QoQ,Europe Brent Spot Price FOB Dollars per Barrel,UK_HPI,NHS_Waiting_List,Household Saving Ratio,Personal Expenditure
1971 JAN,7,3.8,,,,76.3,-0.5,,2.24,,4.2,
1971 FEB,6.9,3.8,,2.416,,74.9,-0.5,,2.24,,4.2,
1971 MAR,7.1,3.8,,2.4168,,74,-0.5,,2.24,,4.2,
1971 APR,7.5,4.1,,2.4193,,75.1,1.8,,2.3,,5.4,
1971 MAY,7.9,4.1,,2.4178,,75.4,1.8,,2.3,,5.4,
1971 JUN,8.3,4.1,,2.4196,,75.1,1.8,,2.3,,5.4,
1971 JUL,8.1,4.2,,2.4184,,74.8,1.7,,2.44,,4.6,
1971 AUG,8.3,4.2,,2.4535,,75.3,1.7,,2.44,,4.6,
1971 SEP,8,4.2,5,2.4847,,74.6,1.7,,2.44,,4.6,
1971 OCT,7.7,4.4,5,2.4914,,74.7,0.4,,2.55,,4.7,
1971 NOV,7.7,4.4,5,2.4937,,74.6,0.4,,2.55,,4.7,
1971 DEC,7.6,4.4,5,2.552,,75.1,0.4,,2.55,,4.7,
1972 JAN,6.9,4.5,5,2.5937,,72.9,0.2,,2.71,,5.4,
1972 FEB,7,4.5,5,2.6059,,67.1,0.2,,2.71,,5.4,
1972 MAR,6.6,4.5,5,2.6163,,73.7,0.2,,2.71,,5.4,
1972 APR,5.4,4.4,5,2.611,,75.5,2.6,,2.96,,9.1,
1972 MAY,5.2,4.4,5,2.613,,77,2.6,,2.96,,9.1,
1972 JUN,5.3,4.4,5,2.441,,77.4,2.6,,2.96,,9.1,
1972 JUL,5.2,4.3,6,2.4498,,76.5,0.3,,3.41,,6.5,
1972 AUG,5.9,4.3,6,2.4483,,77.2,0.3,,3.41,,6.5,
1972 SEP,6.3,4.3,6,2.4195,,78.4,0.3,,3.41,,6.5,
1972 OCT,6.7,4.2,7.5,2.3405,,79.4,1.6,,3.65,,6.9,
1972 NOV,6.5,4.2,7.5,2.3522,,80.1,1.6,,3.65,,6.9,
1972 DEC,6.5,4.2,7.5,2.348,,80.7,1.6,,3.65,,6.9,
1973 JAN,6.7,3.9,8.75,2.3817,,83.1,4.9,,4.07,,5.7,
1973 FEB,6.8,3.9,8.75,2.49,,82.3,4.9,,4.07,,5.7,
1973 MAR,7.1,3.9,8.5,2.4755,,83.2,4.9,,4.07,,5.7,
1973 APR,8.3,3.7,8.25,2.489,,82.5,0.2,,4.27,,8.2,
1973 MAY,8.5,3.7,7.75,2.5661,,82.6,0.2,,4.27,,8.2,
1973 JUN,8.3,3.7,7.5,2.581,,84.1,0.2,,4.27,,8.2,
1973 JUL,8.3,3.6,11.5,2.499,,83.7,-0.9,,4.56,,8,
1973 AUG,7.8,3.6,11.5,2.458,,83.7,-0.9,,4.56,,8,
1973 SEP,8.2,3.6,11.5,2.4135,,83.2,-0.9,,4.56,,8,
1973 OCT,9.1,3.4,11.25,2.4385,,84.1,-0.4,,4.61,,9.2,
1973 NOV,9.3,3.4,13,2.343,,83.2,-0.4,,4.61,,9.2,
1973 DEC,9.5,3.4,13,2.3225,,82.4,-0.4,,4.61,,9.2,
1974 JAN,10.4,3.6,12.75,2.286,,76.4,-2.8,,4.68,,8.6,
1974 FEB,11,3.6,12.75,2.3015,,76.5,-2.8,,4.68,,8.6,
1974 MAR,11.2,3.6,12.5,2.393,,79.2,-2.8,,4.68,,8.6,
1974 APR,12.1,3.6,12.25,2.424,,83.2,1.4,,4.69,,6.8,
1974 MAY,12.7,3.6,11.75,2.396,,84.3,1.4,,4.69,,6.8,
1974 JUN,13,3.6,11.75,2.3905,,84.6,1.4,,4.69,,6.8,
